Species,Class,Category,Habitat,PopTrend,Rep_AOO_km2,Rep_EOO_km2,Elev_lower,Elev_upper,ForestDependency,Unprotected_km2,PA_km2,IL_km2,PIA_km2,total_km2,fracPA,fracIL,fracPIA,fracUnPro,ThreatScore,Threat,fracIPL,percentHabitat_IPL
Acanthixalus sonjae,AMPHIBIA,VU,Forest important,Decreasing,1999,96761.26,NA,NA,"NA",1782,5662,0,0,7444,0.760612573885008,0,0,0.23938742611499195,8,Threatened,0,0
Acanthixalus spinosus,AMPHIBIA,LC,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",959095,176948,247364,40772,1424179,0.12424561800166974,0.17368884107966764,0.02862842381470307,0.6734371171039596,2,Not Threatened,0.2023172648943707,40
Adelastes hylonomos,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",0,182,0,0,182,1,0,0,0,8,Data Deficient,0,0
Adelophryne adiastola,AMPHIBIA,LC,Forest unimportant,Stable,NA,NA,NA,NA,"NA",71798,41136,123623,23398,259955,0.15824277278759785,0.4755553845857937,0.09000788598026581,0.2761939566463426,2,Not Threatened,0.5655632705660595,60
Adelophryne patamona,AMPHIBIA,DD,Forest important,Unknown,NA,NA,378,1714,"NA",21,0,9,2,32,0,0.28125,0.0625,0.65625,3,Data Deficient,0.34375,40
Adenomera coca,AMPHIBIA,LC,Forest important,Stable,NA,82,200,1100,"NA",60,49,0,0,109,0.44954128440366975,0,0,0.5504587155963303,2,Not Threatened,0,0
Adenomera heyeri,AMPHIBIA,LC,Forest important,Stable,NA,NA,-300,900,"NA",95934,73188,45897,24951,239970,0.3049881235154394,0.1912614076759595,0.10397549693711712,0.3997749718714839,2,Not Threatened,0.2952369046130766,40
Adenomera lutzi,AMPHIBIA,EN,Forest important,Decreasing,NA,3704.06,130,1800,"NA",3397,273,6,0,3676,0.07426550598476606,0.00163220892274211,0,0.9241022850924918,16,Threatened,0.00163220892274211,20
Aglyptodactylus australis,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,705,-53,650,"NA",152,102,0,0,254,0.4015748031496063,0,0,0.5984251968503937,16,Threatened,0,0
Alcalus sariba,AMPHIBIA,EN,Forest important,Decreasing,NA,888.87,NA,NA,"NA",6,0,90,32,128,0,0.703125,0.25,0.046875,16,Threatened,0.953125,99
Allobates amissibilis,AMPHIBIA,VU,Forest important,Decreasing,NA,141.7,-140,1250,"NA",0,199,0,0,199,1,0,0,0,8,Threatened,0,0
Allobates bromelicola,AMPHIBIA,VU,Forest important,Unknown,NA,8,1010,1800,"NA",5,33,0,0,38,0.868421052631579,0,0,0.13157894736842105,8,Threatened,0,0
Allobates granti,AMPHIBIA,LC,Forest important,Unknown,NA,NA,-200,1030,"NA",13054,22994,35,3368,39451,0.5828496109097361,8.871764974271881e-4,0.085371726952422,0.3308914856404147,2,Not Threatened,0.08625890344984918,20
Allobates nidicola,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",24,0,0,0,24,0,0,0,1,8,Data Deficient,0,0
Allobates sanmartini,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,-240,400,"NA",0,361,0,18,379,0.9525065963060686,0,0.04749340369393139,0,8,Data Deficient,0.04749340369393139,20
Aneides hardii,AMPHIBIA,LC,Forest unimportant,Stable,NA,NA,NA,NA,"NA",41665,0,0,0,41665,0,0,0,1,2,Not Threatened,0,0
Anilany helenae,AMPHIBIA,CR,Forest important,Decreasing,NA,29.4,1200,NA,"NA",0,9,0,0,9,1,0,0,0,32,Threatened,0,0
Anodonthyla boulengeri,AMPHIBIA,NT,Forest important,Decreasing,NA,24370,-300,500,"NA",32163,1071,0,0,33234,0.0322260335800686,0,0,0.9677739664199314,4,Not Threatened,0,0
Anodonthyla emilei,AMPHIBIA,EN,Forest important,Decreasing,NA,824,600,1300,"NA",119,496,0,0,615,0.8065040650406504,0,0,0.1934959349593496,16,Threatened,0,0
Anodonthyla hutchisoni,AMPHIBIA,EN,Forest important,Decreasing,NA,430,-290,1080,"NA",182,398,0,0,580,0.6862068965517242,0,0,0.3137931034482759,16,Threatened,0,0
Anodonthyla jeanbai,AMPHIBIA,EN,Forest important,Decreasing,NA,963,1248,1848,"NA",0,18,0,0,18,1,0,0,0,16,Threatened,0,0
Anodonthyla moramora,AMPHIBIA,EN,Forest important,Decreasing,NA,685,250,1300,"NA",119,498,0,0,617,0.807131280388979,0,0,0.19286871961102103,16,Threatened,0,0
Anodonthyla nigrigularis,AMPHIBIA,EN,Forest important,Decreasing,NA,2272,-300,800,"NA",1213,168,0,0,1381,0.1216509775524982,0,0,0.8783490224475018,16,Threatened,0,0
Anodonthyla pollicaris,AMPHIBIA,DD,Forest important,Unknown,NA,745,470,1300,"NA",525,113,0,0,638,0.17711598746081506,0,0,0.822884012539185,8,Data Deficient,0,0
Anodonthyla rouxae,AMPHIBIA,EN,Forest important,Unknown,NA,795,1248,2200,"NA",87,8,0,0,95,0.08421052631578947,0,0,0.9157894736842104,16,Threatened,0,0
Anomaloglossus kaiei,AMPHIBIA,EN,Forest important,Stable,NA,3604.89,-150,1360,"NA",2859,574,534,224,4191,0.1369601527081842,0.12741589119541877,0.05344786447148652,0.6821760916249106,16,Threatened,0.1808637556669053,20
Anomaloglossus stepheni,AMPHIBIA,LC,Forest unimportant,Stable,NA,NA,NA,NA,"NA",15227,9597,9,3908,28741,0.3339132250095682,3.131415051668348e-4,0.1359730002435545,0.5298006332417105,2,Not Threatened,0.13628614174872133,20
Anomaloglossus surinamensis,AMPHIBIA,LC,Forest important,Unknown,NA,NA,-300,900,"NA",55169,25766,26178,6409,113522,0.22696922182484452,0.23059847430454009,0.0564560173358468,0.4859762865347686,2,Not Threatened,0.2870544916403869,40
Aphantophryne minuta,AMPHIBIA,LC,Forest unimportant,Unknown,NA,523.48,2100,3000,"NA",24,0,0,0,24,0,0,0,1,2,Not Threatened,0,0
