Species,Class,Category,Habitat,PopTrend,Rep_AOO_km2,Rep_EOO_km2,Elev_lower,Elev_upper,ForestDependency,Unprotected_km2,PA_km2,IL_km2,PIA_km2,total_km2,fracPA,fracIL,fracPIA,fracUnPro,ThreatScore
Acanthixalus sonjae,AMPHIBIA,VU,Forest important,Decreasing,1999,96761.26,NA,NA,NA,1782,5662,0,0,7444,0.760612573885008,0,0,0.23938742611499195,8
Adenomera coca,AMPHIBIA,LC,Forest important,Stable,NA,82,200,1100,NA,60,49,0,0,109,0.44954128440366975,0,0,0.5504587155963303,2
Allobates amissibilis,AMPHIBIA,VU,Forest important,Decreasing,NA,141.7,-140,1250,NA,0,199,0,0,199,1,0,0,0,8
Allobates bromelicola,AMPHIBIA,VU,Forest important,Unknown,NA,8,1010,1800,NA,5,33,0,0,38,0.868421052631579,0,0,0.13157894736842105,8
Allobates nidicola,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,24,0,0,0,24,0,0,0,1,8
Allobates sanmartini,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,-240,400,NA,0,361,0,18,379,0.9525065963060686,0,0.04749340369393139,0,8
Anilany helenae,AMPHIBIA,CR,Forest important,Decreasing,NA,29.4,1200,NA,NA,0,9,0,0,9,1,0,0,0,32
Anodonthyla emilei,AMPHIBIA,EN,Forest important,Decreasing,NA,824,600,1300,NA,119,496,0,0,615,0.8065040650406504,0,0,0.1934959349593496,16
Anodonthyla jeanbai,AMPHIBIA,EN,Forest important,Decreasing,NA,963,1248,1848,NA,0,18,0,0,18,1,0,0,0,16
Anodonthyla moramora,AMPHIBIA,EN,Forest important,Decreasing,NA,685,250,1300,NA,119,498,0,0,617,0.807131280388979,0,0,0.19286871961102103,16
Anodonthyla rouxae,AMPHIBIA,EN,Forest important,Unknown,NA,795,1248,2200,NA,87,8,0,0,95,0.08421052631578947,0,0,0.9157894736842104,16
Aphantophryne nana,AMPHIBIA,NT,Forest important,Stable,NA,812.1,0,1500,NA,118,43,0,0,161,0.2670807453416149,0,0,0.7329192546583851,4
Barygenys cheesmanae,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1770,2890,NA,85,0,0,0,85,0,0,0,1,3
Barygenys flavigularis,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1800,2900,NA,12,10,0,0,22,0.4545454545454546,0,0,0.5454545454545454,3
Barygenys maculata,AMPHIBIA,LC,Forest important,Unknown,NA,1427,600,1825,NA,1088,0,0,0,1088,0,0,0,1,2
Barygenys resima,AMPHIBIA,LC,Forest important,Unknown,NA,79,0,630,NA,2372,0,0,0,2372,0,0,0,1,2
